Timestamp,Pkt#,Dist(m),RSSI,SmthRSSI,Loss%,Kbps,P,Temp,V,A
2026-03-16 10:36:25.483,2731.0,0.05,-27.0,-30.57,0.0,0.0,12.1,63.9,9.6,8.3
2026-03-16 10:36:26.482,2732.0,0.05,-27.0,-29.86,0.0,0.51,13.0,63.9,27.1,3.8
2026-03-16 10:36:27.486,2733.0,0.05,-27.0,-29.28,0.0,0.0,13.4,63.9,22.1,8.2
2026-03-16 10:36:28.483,2734.0,0.04,-27.0,-28.83,0.0,0.51,12.1,63.9,15.2,3.5
2026-03-16 10:36:29.483,2735.0,0.04,-27.0,-28.46,0.0,0.0,17.1,63.9,15.7,8.7
2026-03-16 10:36:30.483,2736.0,0.04,-27.0,-28.17,0.0,0.51,19.3,63.9,6.8,0.2
2026-03-16 10:37:00.486,2766.0,0.04,-27.0,-27.03,0.0,0.0,18.4,63.9,8.2,0.2
2026-03-16 10:37:01.483,2767.0,0.04,-27.0,-27.03,0.0,0.51,15.0,63.9,25.7,2.9
2026-03-16 10:37:02.485,2768.0,0.04,-27.0,-27.02,0.0,0.26,18.6,63.9,14.7,6.1
2026-03-16 10:37:03.483,2769.0,0.04,-29.0,-27.42,0.0,0.0,17.4,63.9,0.7,1.9
2026-03-16 10:37:04.483,2770.0,0.04,-28.0,-27.53,0.0,0.51,11.2,63.9,0.9,2.4
2026-03-16 10:37:05.483,2771.0,0.04,-28.0,-27.63,0.0,0.0,13.5,63.9,27.1,4.3
2026-03-16 10:37:06.483,2772.0,0.04,-28.0,-27.7,0.0,0.51,15.1,63.9,28.1,6.6
2026-03-16 10:37:07.484,2773.0,0.04,-29.0,-27.96,0.0,0.26,14.8,63.9,28.0,2.5
2026-03-16 10:37:08.483,2774.0,0.04,-28.0,-27.97,0.0,0.0,18.9,63.9,28.9,0.8
2026-03-16 10:37:09.483,2775.0,0.04,-28.0,-27.98,0.0,0.51,16.4,63.9,17.0,6.4
2026-03-16 10:37:10.484,2776.0,0.04,-29.0,-28.18,0.0,0.26,16.0,63.9,25.3,4.0
2026-03-16 10:37:11.483,2777.0,0.04,-28.0,-28.14,0.0,0.0,10.4,63.9,14.6,9.1
2026-03-16 10:37:12.483,2778.0,0.04,-28.0,-28.12,0.0,0.51,12.9,63.9,25.7,1.7
2026-03-16 10:37:13.483,2779.0,0.04,-28.0,-28.09,0.0,0.0,15.3,63.9,2.4,0.2
2026-03-16 10:37:14.483,2780.0,0.04,-28.0,-28.07,0.0,0.51,19.1,63.9,6.6,7.2
2026-03-16 10:37:15.485,2781.0,0.04,-28.0,-28.06,0.0,0.26,10.6,63.9,6.8,4.8
2026-03-16 10:37:16.486,2782.0,0.04,-28.0,-28.05,0.0,0.0,12.6,63.9,17.3,8.5
2026-03-16 10:37:17.483,2783.0,0.04,-28.0,-28.04,0.0,0.51,10.2,63.9,17.7,3.7
2026-03-16 10:37:18.484,2784.0,0.04,-28.0,-28.03,0.0,0.26,16.0,63.9,21.0,6.4
2026-03-16 10:37:19.484,2785.0,0.04,-28.0,-28.02,0.0,0.0,11.1,63.9,1.0,2.8
2026-03-16 10:37:20.487,2786.0,0.04,-29.0,-28.22,0.0,0.51,11.1,63.9,16.4,7.6
2026-03-16 10:37:21.483,2787.0,0.04,-28.0,-28.18,0.0,0.0,11.9,63.9,3.8,1.8
2026-03-16 10:37:22.483,2788.0,0.04,-28.0,-28.14,0.0,0.51,10.5,63.9,1.8,8.0
2026-03-16 10:37:23.483,2789.0,0.04,-28.0,-28.11,0.0,0.0,10.2,63.9,21.2,4.6
2026-03-16 10:37:24.483,2790.0,0.04,-28.0,-28.09,0.0,0.51,14.8,63.9,7.7,9.4
2026-03-16 10:37:25.483,2791.0,0.04,-28.0,-28.07,0.0,0.0,13.4,63.9,22.6,6.1
2026-03-16 10:37:26.484,2792.0,0.04,-28.0,-28.06,0.0,0.51,18.0,63.9,21.6,1.5
2026-03-16 10:37:27.483,2793.0,0.04,-28.0,-28.05,0.0,0.0,14.8,63.9,29.5,6.8
2026-03-16 10:37:28.484,2794.0,0.04,-28.0,-28.04,0.0,0.51,18.2,63.9,11.3,1.7
2026-03-16 10:37:29.484,2795.0,0.04,-28.0,-28.03,0.0,0.0,19.0,63.9,26.8,9.7
2026-03-16 10:37:30.484,2796.0,0.04,-28.0,-28.02,0.0,0.51,19.2,63.9,3.1,7.7
2026-03-16 10:37:31.484,2797.0,0.04,-28.0,-28.02,0.0,0.0,16.0,63.9,15.4,7.9
2026-03-16 10:37:32.484,2798.0,0.04,-28.0,-28.02,0.0,0.51,10.3,63.9,27.0,8.6
2026-03-16 10:37:33.484,2799.0,0.04,-29.0,-28.21,0.0,0.0,12.9,63.9,19.4,9.3
2026-03-16 10:37:34.484,2800.0,0.04,-28.0,-28.17,0.0,0.51,18.9,63.9,13.9,1.2
2026-03-16 10:37:35.484,2801.0,0.04,-28.0,-28.14,0.0,0.0,17.5,63.9,17.8,2.7
2026-03-16 10:37:36.484,2802.0,0.04,-28.0,-28.11,0.0,0.51,16.6,63.9,24.8,5.9
2026-03-16 10:37:37.489,2803.0,0.04,-28.0,-28.09,0.0,0.26,13.6,63.9,28.3,6.0
2026-03-16 10:37:38.484,2804.0,0.04,-28.0,-28.07,0.0,0.0,10.0,63.9,21.4,5.3
2026-03-16 10:37:39.484,2805.0,0.04,-28.0,-28.06,0.0,0.51,10.7,63.9,7.7,2.4
2026-03-16 10:37:40.484,2806.0,0.04,-28.0,-28.04,0.0,0.0,16.5,63.9,24.5,9.3
2026-03-16 10:37:41.484,2807.0,0.04,-28.0,-28.04,0.0,0.51,12.7,63.9,9.7,6.3
2026-03-16 10:37:42.484,2808.0,0.04,-28.0,-28.03,0.0,0.0,12.2,63.9,1.9,5.6
2026-03-16 10:37:43.484,2809.0,0.04,-28.0,-28.02,0.0,0.51,18.2,63.9,23.9,0.3
2026-03-16 10:37:44.484,2810.0,0.04,-29.0,-28.22,0.0,0.0,14.8,63.9,19.1,7.7
2026-03-16 10:37:45.484,2811.0,0.04,-28.0,-28.17,0.0,0.51,18.8,63.9,10.4,8.5
2026-03-16 10:37:46.484,2812.0,0.04,-28.0,-28.14,0.0,0.0,19.6,63.9,7.1,2.3
2026-03-16 10:38:35.485,2861.0,0.04,-28.0,-28.59,0.0,0.0,10.0,63.9,10.3,4.6
2026-03-16 10:38:36.486,2862.0,0.04,-28.0,-28.47,0.0,0.51,12.2,63.9,23.1,3.7
2026-03-16 10:38:37.491,2863.0,0.04,-28.0,-28.38,0.0,0.26,15.6,63.9,29.7,1.6
2026-03-16 10:38:38.486,2864.0,0.04,-28.0,-28.3,0.0,0.0,19.1,63.9,21.1,0.3
2026-03-16 10:39:41.486,2927.0,0.04,-27.0,-28.02,0.0,0.0,10.5,63.9,16.1,6.7
2026-03-16 10:39:42.486,2928.0,0.04,-27.0,-27.82,0.0,0.51,16.9,63.9,23.8,2.5
2026-03-16 10:39:43.486,2929.0,0.04,-27.0,-27.65,0.0,0.0,15.0,63.9,10.4,2.7
2026-03-16 10:39:44.486,2930.0,0.04,-27.0,-27.52,0.0,0.51,15.9,63.9,27.7,8.2
2026-03-16 10:39:45.486,2931.0,0.04,-26.0,-27.22,0.0,0.0,16.8,63.9,25.1,3.2
2026-03-16 10:39:46.488,2932.0,0.04,-27.0,-27.17,0.0,0.51,18.9,63.9,27.9,4.1
2026-03-16 10:39:47.486,2933.0,0.04,-27.0,-27.14,0.0,0.0,13.0,63.9,23.1,3.8
2026-03-16 10:39:48.486,2934.0,0.04,-29.0,-27.51,0.0,0.51,14.2,63.9,1.2,8.0
2026-03-16 10:39:49.486,2935.0,0.04,-30.0,-28.01,0.0,0.0,17.2,63.9,15.3,4.2
2026-03-16 10:39:50.486,2936.0,0.04,-29.0,-28.21,0.0,0.51,16.8,63.9,8.0,1.3
2026-03-16 10:39:51.488,2937.0,0.04,-29.0,-28.37,0.0,0.26,13.9,63.9,1.2,8.3
2026-03-16 10:39:52.486,2938.0,0.04,-27.0,-28.09,0.0,0.0,18.8,63.9,8.3,8.6
2026-03-16 10:39:53.486,2939.0,0.04,-27.0,-27.87,0.0,0.51,14.1,63.9,8.6,9.0
2026-03-16 10:39:54.486,2940.0,0.04,-29.0,-28.1,0.0,0.0,10.2,63.9,16.0,1.8
2026-03-16 10:39:55.486,2941.0,0.04,-27.0,-27.88,0.0,0.51,16.2,63.9,3.7,5.2
2026-03-16 10:39:56.486,2942.0,0.04,-27.0,-27.7,0.0,0.0,14.7,63.9,21.8,4.3
2026-03-16 10:39:57.487,2943.0,0.04,-27.0,-27.56,0.0,0.51,14.8,63.9,4.8,6.4
2026-03-16 10:39:58.488,2944.0,0.04,-27.0,-27.45,0.0,0.26,15.2,63.9,8.4,0.4
2026-03-16 10:39:59.486,2945.0,0.04,-27.0,-27.36,0.0,0.0,18.2,63.9,10.8,8.2
2026-03-16 10:40:00.486,2946.0,0.04,-27.0,-27.29,0.0,0.51,16.2,63.9,1.5,8.7
2026-03-16 10:40:01.486,2947.0,0.04,-28.0,-27.43,0.0,0.0,19.8,63.9,23.7,5.7
2026-03-16 10:40:02.490,2948.0,0.04,-27.0,-27.34,0.0,0.51,10.6,63.9,5.6,0.7
2026-03-16 10:40:03.486,2949.0,0.04,-27.0,-27.28,0.0,0.0,12.9,63.9,20.8,6.7
2026-03-16 10:40:04.486,2950.0,0.04,-27.0,-27.22,0.0,0.51,15.3,63.9,22.6,0.2
2026-03-16 10:40:05.486,2951.0,0.04,-27.0,-27.18,0.0,0.0,13.3,63.9,1.3,3.4
2026-03-16 10:40:06.486,2952.0,0.04,-27.0,-27.14,0.0,0.51,13.7,63.9,27.4,4.6
2026-03-16 10:40:07.486,2953.0,0.04,-27.0,-27.11,0.0,0.0,15.3,63.9,13.6,2.3
2026-03-16 10:40:08.486,2954.0,0.04,-29.0,-27.49,0.0,0.51,13.8,63.9,0.6,0.5
2026-03-16 10:40:09.486,2955.0,0.04,-28.0,-27.59,0.0,0.0,13.8,63.9,8.3,3.2
2026-03-16 10:40:10.487,2956.0,0.04,-28.0,-27.67,0.0,0.51,19.6,63.9,7.6,0.9
2026-03-16 10:40:11.486,2957.0,0.04,-27.0,-27.54,0.0,0.0,13.6,63.9,2.0,6.3
2026-03-16 10:40:12.486,2958.0,0.04,-28.0,-27.63,0.0,0.51,11.7,63.9,3.8,2.9
2026-03-16 10:40:13.487,2959.0,0.04,-27.0,-27.5,0.0,0.26,15.3,63.9,14.8,3.3
2026-03-16 10:40:14.486,2960.0,0.04,-27.0,-27.4,0.0,0.0,13.3,63.9,15.3,3.4
2026-03-16 10:40:15.488,2961.0,0.04,-27.0,-27.32,0.0,0.51,18.0,63.9,2.4,1.9
2026-03-16 10:40:16.486,2962.0,0.04,-27.0,-27.26,0.0,0.0,15.9,63.9,12.6,5.7
2026-03-16 10:40:17.486,2963.0,0.04,-27.0,-27.21,0.0,0.51,13.8,63.9,2.4,5.5
2026-03-16 10:40:18.486,2964.0,0.04,-27.0,-27.17,0.0,0.0,12.6,63.9,3.3,8.5
2026-03-16 10:40:19.486,2965.0,0.04,-27.0,-27.13,0.0,0.51,13.4,63.9,20.5,2.9
2026-03-16 10:40:20.486,2966.0,0.04,-28.0,-27.31,0.0,0.0,17.8,63.9,22.3,1.5
2026-03-16 10:40:21.486,2967.0,0.04,-27.0,-27.24,0.0,0.51,10.7,63.9,18.6,8.4
2026-03-16 10:40:22.486,2968.0,0.04,-27.0,-27.2,0.0,0.0,18.2,63.9,28.0,1.1
2026-03-16 10:40:23.490,2969.0,0.04,-27.0,-27.16,0.0,0.51,10.2,63.9,11.5,2.9
2026-03-16 10:40:24.486,2970.0,0.04,-27.0,-27.13,0.0,0.0,12.0,63.9,28.3,1.0
2026-03-16 10:40:25.486,2971.0,0.04,-27.0,-27.1,0.0,0.51,17.4,63.9,29.2,5.2
2026-03-16 10:40:26.486,2972.0,0.04,-27.0,-27.08,0.0,0.0,13.7,63.9,28.7,1.1
2026-03-16 10:40:27.486,2973.0,0.04,-27.0,-27.06,0.0,0.51,13.4,63.9,25.2,9.5
2026-03-16 10:40:28.487,2974.0,0.04,-28.0,-27.25,0.0,0.0,13.7,63.9,5.5,1.2
2026-03-16 10:40:29.486,2975.0,0.04,-27.0,-27.2,0.0,0.51,13.0,63.9,14.7,8.5
2026-03-16 10:40:30.486,2976.0,0.04,-27.0,-27.16,0.0,0.0,18.7,63.9,14.1,8.5
2026-03-16 10:40:31.486,2977.0,0.04,-27.0,-27.13,0.0,0.51,11.7,63.9,17.5,1.4
2026-03-16 10:40:32.487,2978.0,0.04,-27.0,-27.1,0.0,0.0,16.4,63.9,23.4,6.5
2026-03-16 10:40:33.486,2979.0,0.04,-27.0,-27.08,0.0,0.51,17.0,63.9,5.2,5.4
2026-03-16 10:40:34.487,2980.0,0.04,-28.0,-27.27,0.0,0.0,10.8,63.9,18.8,8.2
2026-03-16 10:40:35.486,2981.0,0.04,-28.0,-27.41,0.0,0.51,18.1,63.9,0.8,3.3
2026-03-16 10:40:36.486,2982.0,0.04,-27.0,-27.33,0.0,0.0,19.9,63.9,12.7,5.7
2026-03-16 10:40:37.486,2983.0,0.04,-27.0,-27.26,0.0,0.51,13.7,63.9,29.4,5.4
2026-03-16 10:40:38.486,2984.0,0.04,-27.0,-27.21,0.0,0.0,16.9,63.9,28.5,4.3
2026-03-16 10:40:39.487,2985.0,0.04,-27.0,-27.17,0.0,0.51,18.7,63.9,19.4,7.5
2026-03-16 10:40:40.487,2986.0,0.04,-27.0,-27.14,0.0,0.0,13.1,63.9,14.6,5.2
2026-03-16 10:40:41.487,2987.0,0.04,-27.0,-27.11,0.0,0.51,12.4,63.9,1.8,1.0
2026-03-16 10:40:42.487,2988.0,0.04,-27.0,-27.09,0.0,0.0,11.0,63.9,26.6,5.8
2026-03-16 10:40:43.487,2989.0,0.04,-27.0,-27.07,0.0,0.51,15.6,63.9,20.4,8.7
2026-03-16 10:40:44.487,2990.0,0.04,-27.0,-27.06,0.0,0.0,19.9,63.9,8.2,3.6
2026-03-16 10:40:45.488,2991.0,0.04,-27.0,-27.04,0.0,0.51,18.2,63.9,10.0,2.0
2026-03-16 10:40:46.487,2992.0,0.04,-27.0,-27.04,0.0,0.0,11.9,63.9,18.7,4.8
2026-03-16 10:40:47.487,2993.0,0.04,-30.0,-27.63,0.0,0.51,15.7,63.9,24.3,6.7
2026-03-16 10:40:48.487,2994.0,0.04,-27.0,-27.5,0.0,0.0,18.9,63.9,10.0,3.6
2026-03-16 10:40:49.487,2995.0,0.04,-27.0,-27.4,0.0,0.51,11.6,63.9,17.0,0.9
2026-03-16 10:40:50.487,2996.0,0.04,-27.0,-27.32,0.0,0.0,12.9,63.9,15.8,5.6
2026-03-16 10:40:51.487,2997.0,0.04,-27.0,-27.26,0.0,0.51,18.5,63.9,13.2,8.4
2026-03-16 10:40:52.487,2998.0,0.04,-27.0,-27.21,0.0,0.0,12.0,63.9,24.5,2.3
2026-03-16 10:40:53.489,2999.0,0.04,-26.0,-26.96,0.0,0.51,18.8,63.9,20.8,7.3
2026-03-16 10:40:54.487,3000.0,0.03,-26.0,-26.77,0.0,0.0,12.6,63.9,23.7,9.7
2026-03-16 10:40:55.487,3001.0,0.03,-27.0,-26.82,0.0,0.51,12.3,63.9,16.7,3.4
2026-03-16 10:40:56.487,3002.0,0.03,-27.0,-26.85,0.0,0.26,13.0,63.9,24.2,4.8
2026-03-16 10:40:57.487,3003.0,0.04,-27.0,-26.88,0.0,0.0,14.9,63.9,28.5,2.9
2026-03-16 10:40:58.487,3004.0,0.04,-28.0,-27.11,0.0,0.51,10.8,63.9,5.7,7.2
2026-03-16 10:40:59.487,3005.0,0.04,-27.0,-27.09,0.0,0.0,11.8,63.9,2.5,3.3
2026-03-16 10:41:00.487,3006.0,0.04,-27.0,-27.07,0.0,0.51,12.3,63.9,28.9,5.9
2026-03-16 10:41:01.489,3007.0,0.04,-27.0,-27.05,0.0,0.26,11.9,63.9,1.5,0.9
2026-03-16 10:41:02.487,3008.0,0.04,-27.0,-27.04,0.0,0.0,18.6,63.9,21.2,7.2
2026-03-16 10:41:03.487,3009.0,0.04,-28.0,-27.23,0.0,0.51,15.9,63.9,3.3,8.3
2026-03-16 10:41:04.490,3010.0,0.04,-28.0,-27.39,0.0,0.0,14.0,63.9,0.0,3.0
2026-03-16 10:41:05.487,3011.0,0.04,-28.0,-27.51,0.0,0.51,13.0,63.9,20.6,5.6
2026-03-16 10:41:06.487,3012.0,0.04,-26.0,-27.21,0.0,0.0,19.4,63.9,25.6,5.7
2026-03-16 10:41:07.487,3013.0,0.04,-31.0,-27.97,0.0,0.51,13.8,63.9,20.5,5.2
2026-03-16 10:41:08.487,3014.0,0.04,-30.0,-28.37,0.0,0.0,17.4,63.9,12.2,9.5
2026-03-16 10:41:09.487,3015.0,0.04,-28.0,-28.3,0.0,0.51,17.3,63.9,24.8,2.3
2026-03-16 10:41:10.488,3016.0,0.04,-23.0,-27.24,0.0,0.26,17.8,63.9,19.3,2.1
2026-03-16 10:41:11.487,3017.0,0.04,-28.0,-27.39,0.0,0.0,17.4,63.9,9.2,9.1
2026-03-16 10:41:12.490,3018.0,0.04,-28.0,-27.51,0.0,0.51,19.4,63.9,24.5,9.6
2026-03-16 10:41:13.487,3019.0,0.04,-27.0,-27.41,0.0,0.0,17.5,63.9,29.2,6.7
2026-03-16 10:41:14.487,3020.0,0.04,-27.0,-27.33,0.0,0.51,18.7,63.9,4.5,0.7
2026-03-16 10:41:15.487,3021.0,0.04,-27.0,-27.26,0.0,0.0,15.1,63.9,23.3,9.8
2026-03-16 10:41:16.487,3022.0,0.04,-27.0,-27.21,0.0,0.51,14.9,63.9,21.0,4.5
2026-03-16 10:41:17.487,3023.0,0.04,-27.0,-27.17,0.0,0.0,15.4,63.9,25.1,7.7
2026-03-16 10:41:18.488,3024.0,0.04,-27.0,-27.13,0.0,0.51,14.6,63.9,9.3,1.8
2026-03-16 10:41:19.489,3025.0,0.04,-27.0,-27.11,0.0,0.26,11.9,63.9,29.5,2.2
2026-03-16 10:41:20.487,3026.0,0.04,-27.0,-27.09,0.0,0.0,12.0,63.9,24.6,7.6
2026-03-16 10:41:21.487,3027.0,0.03,-26.0,-26.87,0.0,0.51,14.9,63.9,4.1,6.8
2026-03-16 10:41:22.487,3028.0,0.04,-27.0,-26.9,0.0,0.0,18.0,63.9,3.4,1.2
2026-03-16 10:41:23.487,3029.0,0.04,-27.0,-26.92,0.0,0.51,16.6,63.9,20.4,8.8
2026-03-16 10:41:24.487,3030.0,0.04,-27.0,-26.93,0.0,0.0,12.3,63.9,13.6,3.8
2026-03-16 10:41:25.487,3031.0,0.04,-27.0,-26.95,0.0,0.51,16.1,63.9,6.8,2.9
2026-03-16 10:41:26.487,3032.0,0.04,-29.0,-27.36,0.0,0.0,19.0,63.9,7.3,8.8
2026-03-16 10:41:27.487,3033.0,0.04,-33.0,-28.49,0.0,0.51,13.6,63.9,18.2,8.7
2026-03-16 10:41:28.493,3034.0,0.05,-36.0,-29.99,0.0,0.0,11.4,63.9,11.0,7.3
2026-03-16 10:41:29.490,3035.0,0.06,-36.0,-31.19,0.0,0.51,19.5,63.9,16.1,5.8
2026-03-16 10:41:30.487,3036.0,0.07,-37.0,-32.35,0.0,0.0,18.7,63.9,7.3,2.3
2026-03-16 10:41:31.487,3037.0,0.07,-36.0,-33.08,0.0,0.51,13.0,63.9,10.4,3.9
2026-03-16 10:41:32.487,3038.0,0.08,-36.0,-33.67,0.0,0.0,13.2,63.9,9.4,7.2
2026-03-16 10:41:33.487,3039.0,0.08,-38.0,-34.53,0.0,0.51,10.6,63.9,16.9,1.2
2026-03-16 10:41:34.487,3040.0,0.09,-36.0,-34.83,0.0,0.0,18.2,63.9,22.1,2.7
2026-03-16 10:41:35.489,3041.0,0.09,-36.0,-35.06,0.0,0.51,13.0,63.9,0.2,7.6
2026-03-16 10:41:36.488,3042.0,0.09,-37.0,-35.45,0.0,0.0,12.2,63.9,15.6,1.5
2026-03-16 10:41:37.487,3043.0,0.1,-37.0,-35.76,0.0,0.51,11.5,63.9,26.2,2.9
2026-03-16 10:41:38.487,3044.0,0.1,-39.0,-36.41,0.0,0.0,15.8,63.9,17.1,1.6
2026-03-16 10:41:39.487,3045.0,0.11,-38.0,-36.73,0.0,0.51,19.7,63.9,2.4,0.8
2026-03-16 10:41:40.487,3046.0,0.11,-38.0,-36.98,0.0,0.26,14.2,63.9,1.5,0.7
2026-03-16 10:41:41.487,3047.0,0.11,-38.0,-37.18,0.0,0.0,17.4,63.9,26.3,2.9
2026-03-16 10:41:42.487,3048.0,0.12,-38.0,-37.35,0.0,0.51,14.0,63.9,19.2,8.6
2026-03-16 10:41:43.487,3049.0,0.12,-37.0,-37.28,0.0,0.0,13.5,63.9,6.4,6.1
2026-03-16 10:41:44.488,3050.0,0.1,-30.0,-35.82,0.0,0.51,13.2,63.9,12.2,7.7
2026-03-16 10:41:45.488,3051.0,0.09,-31.0,-34.86,0.0,0.0,17.8,63.9,12.8,5.1
2026-03-16 10:41:46.488,3052.0,0.08,-33.0,-34.49,0.0,0.51,12.0,63.9,21.9,8.3
2026-03-16 10:41:47.488,3053.0,0.08,-31.0,-33.79,0.0,0.0,17.0,63.9,21.3,6.7
2026-03-16 10:41:48.488,3054.0,0.08,-37.0,-34.43,0.0,0.51,18.3,63.9,16.8,7.2
2026-03-16 10:41:49.488,3055.0,0.07,-24.0,-32.35,0.0,0.0,12.7,63.9,29.3,3.3
2026-03-16 10:41:50.488,3056.0,0.05,-24.0,-30.68,0.0,0.51,17.7,63.9,12.3,7.3
2026-03-16 10:41:51.488,3057.0,0.05,-24.0,-29.34,0.0,0.0,16.4,63.9,0.1,5.2
2026-03-16 10:41:52.488,3058.0,0.04,-26.0,-28.67,0.0,0.51,14.8,63.9,2.8,5.0
2026-03-16 10:41:53.488,3059.0,0.04,-27.0,-28.34,0.0,0.0,13.2,63.9,21.5,3.7
2026-03-16 10:41:54.488,3060.0,0.04,-27.0,-28.07,0.0,0.51,18.8,63.9,26.3,1.2
2026-03-16 10:41:55.488,3061.0,0.04,-27.0,-27.86,0.0,0.0,12.7,63.9,18.6,8.9
2026-03-16 10:41:56.488,3062.0,0.05,-39.0,-30.09,0.0,0.51,18.7,63.9,2.1,6.1
2026-03-16 10:41:57.488,3063.0,0.06,-36.0,-31.27,0.0,0.0,10.2,63.9,7.1,8.1
2026-03-16 10:41:58.488,3064.0,0.07,-37.0,-32.41,0.0,0.51,16.7,63.9,23.1,0.1
2026-03-16 10:41:59.488,3065.0,0.07,-36.0,-33.13,0.0,0.0,12.4,63.9,16.0,8.3
2026-03-16 10:42:00.488,3066.0,0.08,-35.0,-33.51,0.0,0.51,18.1,63.9,26.9,1.0
2026-03-16 10:42:01.488,3067.0,0.08,-36.0,-34.0,0.0,0.0,15.0,63.9,20.1,3.5
2026-03-16 10:42:02.488,3068.0,0.09,-37.0,-34.6,0.0,0.51,19.3,63.9,13.7,5.7
2026-03-16 10:42:03.488,3069.0,0.09,-37.0,-35.08,0.0,0.0,18.3,63.9,7.4,9.6
2026-03-16 10:42:04.488,3070.0,0.11,-42.0,-36.47,0.0,0.51,19.2,63.9,13.7,3.7
2026-03-16 10:42:05.488,3071.0,0.1,-34.0,-35.97,0.0,0.0,16.6,63.9,1.6,4.3
2026-03-16 10:42:06.488,3072.0,0.1,-34.0,-35.58,0.0,0.51,13.1,63.9,0.7,6.8
2026-03-16 10:42:07.488,3073.0,0.08,-28.0,-34.06,0.0,0.0,10.7,63.9,17.2,0.8
2026-03-16 10:42:08.488,3074.0,0.08,-33.0,-33.85,0.0,0.51,15.0,63.9,10.1,9.6
2026-03-16 10:42:09.490,3075.0,0.07,-28.0,-32.68,0.0,0.26,10.4,63.9,25.4,3.7
2026-03-16 10:42:10.488,3076.0,0.06,-26.0,-31.34,0.0,0.0,18.1,63.9,15.8,1.4
2026-03-16 10:42:11.490,3077.0,0.05,-27.0,-30.48,0.0,0.51,10.1,63.9,0.4,4.4
2026-03-16 10:42:12.488,3078.0,0.05,-27.0,-29.78,0.0,0.0,17.9,63.9,16.8,4.4
2026-03-16 10:42:13.488,3079.0,0.05,-27.0,-29.22,0.0,0.51,15.2,63.9,21.7,4.5
2026-03-16 10:42:14.490,3080.0,0.04,-27.0,-28.78,0.0,0.26,12.4,63.9,1.8,5.9
2026-03-16 10:42:15.488,3081.0,0.04,-27.0,-28.42,0.0,0.0,12.0,63.9,24.2,7.8
2026-03-16 10:42:16.488,3082.0,0.04,-27.0,-28.14,0.0,0.51,19.3,63.9,2.6,0.5
2026-03-16 10:42:17.488,3083.0,0.04,-27.0,-27.91,0.0,0.0,10.6,63.9,0.3,8.1
2026-03-16 10:42:18.488,3084.0,0.04,-27.0,-27.73,0.0,0.51,18.2,63.9,13.6,5.6
2026-03-16 10:42:19.489,3085.0,0.04,-27.0,-27.58,0.0,0.0,14.3,63.9,2.8,9.0
2026-03-16 10:42:20.488,3086.0,0.04,-27.0,-27.47,0.0,0.51,14.7,63.9,18.4,4.5
2026-03-16 10:42:21.489,3087.0,0.04,-27.0,-27.37,0.0,0.26,18.7,63.9,19.3,0.9
2026-03-16 10:42:22.490,3088.0,0.04,-27.0,-27.3,0.0,0.26,16.6,63.9,3.6,0.7
2026-03-16 10:42:23.488,3089.0,0.04,-27.0,-27.24,0.0,0.0,10.3,63.9,29.0,4.3
2026-03-16 10:42:24.488,3090.0,0.04,-27.0,-27.19,0.0,0.51,11.3,63.9,26.7,2.1
2026-03-16 10:42:25.490,3091.0,0.04,-27.0,-27.15,0.0,0.26,15.3,63.9,6.7,7.3
2026-03-16 10:42:26.489,3092.0,0.04,-27.0,-27.12,0.0,0.0,15.0,63.9,0.4,0.4
2026-03-16 10:42:27.488,3093.0,0.04,-28.0,-27.3,0.0,0.51,18.5,63.9,23.0,1.1
2026-03-16 10:42:28.489,3094.0,0.04,-27.0,-27.24,0.0,0.0,14.5,63.9,17.3,0.4
2026-03-16 10:42:29.488,3095.0,0.04,-27.0,-27.19,0.0,0.51,18.1,63.9,0.4,2.9
2026-03-16 10:42:30.488,3096.0,0.04,-27.0,-27.15,0.0,0.0,15.3,63.9,10.1,7.8
2026-03-16 10:42:31.492,3097.0,0.04,-27.0,-27.12,0.0,0.51,16.0,63.9,28.1,4.1
2026-03-16 10:42:32.488,3098.0,0.04,-28.0,-27.3,0.0,0.0,13.0,63.9,28.2,5.4
2026-03-16 10:42:33.489,3099.0,0.04,-27.0,-27.24,0.0,0.51,15.1,63.9,15.4,0.5
2026-03-16 10:42:34.488,3100.0,0.04,-28.0,-27.39,0.0,0.0,18.4,63.9,16.3,5.5
2026-03-16 10:42:35.488,3101.0,0.04,-27.0,-27.31,0.0,0.51,19.3,63.9,7.0,2.0
2026-03-16 10:42:36.488,3102.0,0.04,-28.0,-27.45,0.0,0.0,11.7,63.9,2.3,3.5
2026-03-16 10:42:37.488,3103.0,0.04,-28.0,-27.56,0.0,0.51,17.6,63.9,3.2,6.3
2026-03-16 10:42:38.493,3104.0,0.04,-28.0,-27.65,0.0,0.0,16.0,63.9,2.5,3.6
2026-03-16 10:42:39.489,3105.0,0.04,-28.0,-27.72,0.0,0.51,11.9,63.9,19.4,2.9
2026-03-16 10:42:40.490,3106.0,0.04,-29.0,-27.97,0.0,0.26,18.1,63.9,24.9,6.7
2026-03-16 10:42:41.488,3107.0,0.04,-28.0,-27.98,0.0,0.0,11.3,63.9,19.7,5.8
2026-03-16 10:42:42.489,3108.0,0.04,-27.0,-27.78,0.0,0.51,13.3,63.9,14.6,8.8
2026-03-16 10:42:43.488,3109.0,0.04,-27.0,-27.63,0.0,0.0,11.6,63.9,13.0,0.6
