Timestamp,Paquete #,Distancia,RSSI,RSSI Suavizado,Tasa de Perdida,Rendimiento,Temp BME280,Temp DS18B20,Presion,Altitud,Velocidad X,Velocidad Y,Velocidad Z,Aceleracion X,Aceleracion Y,Aceleracion Z
2026-04-06 16:26:43.894,260.0,0.3887,-51.0,-47.7921,1.1628,0.384,34.84,34.8125,854.1365,1237.8864,0.0214,-0.0013,-0.0041,0.1815,-0.0172,-0.0545
2026-04-06 16:26:44.904,261.0,0.3645,-45.0,-47.2337,1.1583,0.384,34.84,34.8125,854.1591,1237.6742,0.0212,-0.0027,-0.0051,0.1669,-0.0235,-0.045
2026-04-06 16:26:45.890,262.0,0.3462,-45.0,-46.787,1.1538,0.384,34.84,34.75,854.123,1238.014,0.0181,-0.0041,-0.0054,0.1476,-0.0374,-0.0412
2026-04-06 16:26:46.539,263.0,0.3247,-44.0,-46.2296,1.1494,0.384,34.86,34.75,854.1091,1238.1444,0.0181,-0.004,-0.0045,0.1509,-0.0344,-0.0343
2026-04-06 16:26:47.969,264.0,0.2879,-41.0,-45.1837,1.145,0.384,34.86,34.8125,854.1324,1237.9249,0.0174,-0.0039,-0.0019,0.1418,-0.0355,0.0001
2026-04-06 16:26:48.590,265.0,0.2801,-44.0,-44.9469,1.1407,0.384,34.88,34.8125,854.1068,1238.1654,0.0159,-0.0042,-0.003,0.1235,-0.0412,-0.0253
2026-04-06 16:26:49.940,266.0,0.228,-36.0,-43.1575,1.1364,0.384,34.86,34.8125,854.0869,1238.3531,0.0155,-0.0048,-0.0041,0.1312,-0.0335,-0.0395
2026-04-06 16:26:51.119,267.0,0.2169,-41.0,-42.726,1.1321,0.384,34.86,34.8125,854.1239,1238.0049,0.0154,-0.0043,-0.0047,0.1234,-0.0346,-0.041
2026-04-06 16:26:51.707,268.0,0.2286,-45.0,-43.1808,1.1278,0.384,34.86,34.8125,854.1273,1237.9731,0.0159,-0.0038,-0.004,0.1437,-0.0277,-0.0272
2026-04-06 16:26:53.193,269.0,0.2329,-44.0,-43.3447,1.1236,0.384,34.87,34.8125,854.1072,1238.162,0.0165,-0.004,-0.0026,0.1385,-0.03,-0.0235
2026-04-06 16:26:53.759,270.0,0.2258,-42.0,-43.0757,1.1194,0.384,34.87,34.75,854.1297,1237.9504,0.0153,-0.0028,-0.0025,0.1176,-0.0254,-0.026
2026-04-06 16:26:55.334,271.0,0.2153,-41.0,-42.6606,1.1152,0.384,34.87,34.8125,854.1314,1237.9346,0.0137,-0.0043,-0.0031,0.1106,-0.0356,-0.0218
2026-04-06 16:26:55.909,272.0,0.2549,-50.0,-44.1285,1.1111,0.384,34.87,34.8125,854.1192,1238.0492,0.0081,-0.0067,-0.0009,0.0651,-0.0525,0.0044
2026-04-06 16:26:57.366,273.0,0.2542,-44.0,-44.1028,1.107,0.384,34.89,34.8125,854.1228,1238.0157,0.0097,-0.0069,-0.0021,0.0909,-0.0565,-0.0167
2026-04-06 16:26:58.010,274.0,0.1837,-30.0,-41.2822,1.1029,0.384,34.9,34.8125,854.1417,1237.8376,0.0111,-0.006,-0.0026,0.0958,-0.0504,-0.0322
2026-04-06 16:26:58.944,275.0,0.1484,-32.0,-39.4258,1.0989,0.384,34.9,34.8125,854.1284,1237.9629,0.0124,-0.0054,-0.0043,0.1038,-0.0469,-0.0358
2026-04-06 16:27:00.321,276.0,0.1279,-33.0,-38.1406,1.0949,0.384,34.91,34.8125,854.1132,1238.1053,0.0121,-0.0054,-0.0045,0.1001,-0.0432,-0.0407
2026-04-06 16:27:00.994,277.0,0.119,-35.0,-37.5125,1.0909,0.384,34.91,34.8125,854.1252,1237.993,0.0103,-0.0053,-0.0052,0.0654,-0.0442,-0.0449
2026-04-06 16:27:02.525,278.0,0.1149,-36.0,-37.21,1.087,0.384,34.92,34.8125,854.1195,1238.0464,0.0095,-0.0057,-0.0051,0.0826,-0.0436,-0.0457
2026-04-06 16:27:03.145,279.0,0.1226,-40.0,-37.768,1.083,0.384,34.88,34.8125,854.1283,1237.9641,0.0113,-0.0048,-0.0062,0.1027,-0.0343,-0.0532
2026-04-06 16:27:04.083,280.0,0.1351,-42.0,-38.6144,1.0791,0.384,34.89,34.8125,854.1483,1237.7764,0.0141,-0.0051,-0.0047,0.1204,-0.0407,-0.036
2026-04-06 16:27:05.721,281.0,0.1461,-42.0,-39.2915,1.0753,0.384,34.9,34.8125,854.1064,1238.1694,0.0138,-0.0045,-0.0038,0.1169,-0.0298,-0.0354
2026-04-06 16:27:06.289,282.0,0.1744,-47.0,-40.8332,1.0714,0.384,34.89,34.8125,854.1058,1238.1757,0.0141,-0.0042,-0.0038,0.1227,-0.0349,-0.0265
2026-04-06 16:27:07.203,283.0,0.1751,-41.0,-40.8666,1.0676,0.384,34.88,34.75,854.0963,1238.2648,0.0142,-0.0044,-0.0028,0.1154,-0.0344,-0.0257
2026-04-06 16:27:08.286,284.0,0.1926,-45.0,-41.6933,1.0638,0.384,34.89,34.8125,854.1255,1237.9896,0.0138,-0.0035,-0.0037,0.1132,-0.0299,-0.0414
2026-04-06 16:27:09.371,285.0,0.2078,-45.0,-42.3546,1.0601,0.384,34.88,34.75,854.1197,1238.0447,0.0142,-0.0028,-0.0047,0.1188,-0.0203,-0.0312
2026-04-06 16:27:10.986,286.0,0.2159,-44.0,-42.6837,1.0563,0.384,34.88,34.75,854.1122,1238.115,0.0137,-0.0026,-0.0046,0.0517,0.0474,-0.0605
2026-04-06 16:27:11.668,287.0,0.1649,-31.0,-40.347,1.0526,0.384,34.89,34.75,854.0949,1238.2772,0.0186,-0.037,-0.0381,0.1886,-0.6089,-1.0107
2026-04-06 16:27:12.396,288.0,0.1393,-33.0,-38.8776,1.049,0.384,34.87,34.75,854.1117,1238.1201,0.0739,0.1244,-0.3257,-0.2274,-0.0682,-3.6525
2026-04-06 16:27:13.640,289.0,0.1429,-40.0,-39.1021,1.0453,0.384,34.87,34.6875,854.1436,1237.8199,-0.1173,-0.2233,-0.4882,-0.865,-1.8047,-3.2502
2026-04-06 16:27:14.706,290.0,0.1795,-49.0,-41.0816,1.0417,0.384,34.88,34.6875,854.1323,1237.926,-0.0068,0.0055,-0.3431,0.51,1.4932,-2.7594
2026-04-06 16:27:15.891,291.0,0.1711,-39.0,-40.6653,1.0381,0.384,34.88,34.625,854.1592,1237.6731,0.1225,0.3411,-0.3545,1.5004,4.0826,-3.7262
2026-04-06 16:27:16.487,292.0,0.1685,-40.0,-40.5323,1.0345,0.384,34.88,34.625,854.1136,1238.1019,0.0981,0.3538,-0.5142,0.1224,1.2056,-4.1253
2026-04-06 16:27:17.973,293.0,0.1518,-36.0,-39.6258,1.0309,0.384,34.82,34.5625,854.1476,1237.782,0.0746,0.2122,-0.4913,0.9418,2.1214,-3.9358
2026-04-06 16:27:18.609,294.0,0.1679,-44.0,-40.5006,1.0274,0.384,34.79,34.4375,854.1244,1238.0004,0.0755,0.1263,-0.4843,0.6219,1.1741,-3.6258
2026-04-06 16:27:19.888,295.0,0.138,-32.0,-38.8005,1.0239,0.384,34.77,34.375,854.1472,1237.786,-0.0203,-0.0592,-0.3876,-0.7773,-1.48,-2.7833
2026-04-06 16:27:20.973,296.0,0.1592,-45.0,-40.0404,1.0204,0.384,34.8,34.375,854.1242,1238.0021,-0.0636,-0.136,-0.3,-0.2265,-1.2659,-2.2579
2026-04-06 16:27:21.674,297.0,0.1386,-34.0,-38.8323,1.0169,0.384,34.75,34.25,854.1289,1237.9584,0.0457,-0.0601,-0.2557,0.8349,0.149,-1.9747
2026-04-06 16:27:22.834,298.0,0.1157,-31.0,-37.2659,1.0135,0.384,34.74,34.25,854.1228,1238.0157,0.0902,0.0031,-0.2464,0.1937,-0.065,-2.1911
2026-04-06 16:27:24.137,299.0,0.1124,-36.0,-37.0127,1.0101,0.384,34.74,34.1875,854.1133,1238.1041,-0.1658,-0.1662,-0.438,-2.445,-2.1609,-6.1758
2026-04-06 16:27:25.057,300.0,0.0956,-30.0,-35.6102,1.0067,0.384,34.73,34.1875,854.1348,1237.9022,-0.3663,-0.2197,-0.7005,-3.5265,-2.2891,-6.7364
2026-04-06 16:27:26.113,301.0,0.084,-30.0,-34.4881,1.0033,0.384,34.73,34.125,854.1242,1238.0021,-0.2567,-0.1492,-0.5553,-1.3757,-0.8283,-3.3913
2026-04-06 16:27:27.278,302.0,0.1095,-46.0,-36.7905,1.0,0.384,34.73,34.125,854.1239,1238.0049,-0.1132,-0.071,-0.2984,-0.653,-0.4311,-1.8572
2026-04-06 16:27:27.916,303.0,0.1152,-39.0,-37.2324,0.9967,0.384,34.76,34.125,854.1261,1237.9845,-0.0514,-0.0368,-0.1639,-0.2714,-0.2287,-1.0275
2026-04-06 16:27:29.220,304.0,0.1347,-44.0,-38.5859,0.9934,0.384,34.76,34.125,854.1203,1238.0389,-0.0168,-0.0194,-0.0913,-0.0499,-0.1192,-0.5731
2026-04-06 16:27:30.309,305.0,0.1329,-38.0,-38.4687,0.9901,0.384,34.78,34.1875,854.127,1237.976,0.0015,-0.0107,-0.0506,0.0591,-0.0684,-0.3192
2026-04-06 16:27:30.960,306.0,0.1408,-41.0,-38.975,0.9868,0.384,34.77,34.1875,854.1158,1238.0815,0.0118,-0.0054,-0.0297,0.1184,-0.0327,-0.1984
2026-04-06 16:27:32.255,307.0,0.151,-42.0,-39.58,0.9836,0.384,34.77,34.1875,854.1285,1237.9618,0.0162,-0.0017,-0.0175,0.1443,-0.005,-0.1159
2026-04-06 16:27:33.021,308.0,0.1359,-35.0,-38.664,0.9804,0.384,34.76,34.25,854.1172,1238.0679,0.0115,-0.0049,-0.0115,-0.2191,-0.1375,-0.0509
2026-04-06 16:27:34.097,309.0,0.1401,-40.0,-38.9312,0.9772,0.384,34.73,34.1875,854.1046,1238.187,0.0567,-0.0951,-0.0831,1.3095,-1.5553,-1.299
2026-04-06 16:27:35.409,310.0,0.1436,-40.0,-39.145,0.974,0.384,34.7,34.1875,854.1255,1237.9896,0.2889,-0.2599,-0.2641,3.2247,-3.0517,-2.6667
2026-04-06 16:27:36.117,311.0,0.1499,-41.0,-39.516,0.9709,0.384,34.69,34.125,854.1052,1238.1813,0.4662,-0.3643,-0.3461,4.0744,-2.9842,-2.895
2026-04-06 16:27:37.280,312.0,0.1908,-50.0,-41.6128,0.9677,0.384,34.68,34.0625,854.1049,1238.1842,0.4218,-0.4026,-0.3406,2.376,-1.7609,-3.2971
2026-04-06 16:27:38.312,313.0,0.1601,-34.0,-40.0902,0.9646,0.384,34.67,34.0,854.1178,1238.0623,0.3562,-0.1778,-0.4581,2.8041,-1.8295,-3.6806
2026-04-06 16:27:39.272,314.0,0.2012,-50.0,-42.0722,0.9615,0.384,34.63,34.0,854.1272,1237.9742,0.154,-0.1458,-0.3622,0.5626,-0.9133,-2.3211
2026-04-06 16:27:41.157,315.0,0.1918,-40.0,-41.6577,0.9585,0.384,34.65,34.0,854.1264,1237.9817,0.0519,-0.0812,-0.2058,0.3482,-0.505,-1.2943
2026-04-06 16:27:41.385,316.0,0.1804,-39.0,-41.1262,0.9554,0.384,34.66,34.0,854.1186,1238.0548,0.0332,-0.0453,-0.1137,0.2243,-0.2922,-0.7092
2026-04-06 16:27:42.334,317.0,0.1718,-39.0,-40.701,0.9524,0.384,34.66,34.0,854.1104,1238.132,0.023,-0.0257,-0.0645,0.1628,-0.1635,-0.4132
2026-04-06 16:27:43.511,318.0,0.1691,-40.0,-40.5608,0.9494,0.384,34.63,34.0,854.1041,1238.1915,0.0175,-0.0153,-0.0382,0.1298,-0.1028,-0.2485
2026-04-06 16:27:44.637,319.0,0.1708,-41.0,-40.6486,0.9464,0.384,34.63,34.0,854.1183,1238.0571,0.0141,-0.0106,-0.0223,0.1077,-0.0766,-0.1473
2026-04-06 16:27:45.866,320.0,0.1845,-44.0,-41.3189,0.9434,0.384,34.63,34.0,854.1006,1238.2233,0.0118,-0.0092,-0.013,0.083,-0.0805,-0.0715
2026-04-06 16:27:46.457,321.0,0.1918,-43.0,-41.6551,0.9404,0.384,34.64,34.0,854.1223,1238.0203,0.0103,-0.0081,-0.0086,0.0858,-0.0649,-0.0709
2026-04-06 16:27:47.775,322.0,0.1978,-43.0,-41.9241,0.9375,0.384,34.64,34.0625,854.1142,1238.0962,0.009,-0.0081,-0.0064,0.0703,-0.0689,-0.0457
2026-04-06 16:27:48.512,323.0,0.1981,-42.0,-41.9393,0.9346,0.384,34.65,34.0625,854.0923,1238.3016,0.0084,-0.0082,-0.0057,0.0777,-0.0729,-0.0458
2026-04-06 16:27:49.780,324.0,0.1895,-40.0,-41.5514,0.9317,0.384,34.67,34.0625,854.0953,1238.2732,0.0093,-0.009,-0.0047,0.0773,-0.0756,-0.0259
2026-04-06 16:27:50.999,325.0,0.2051,-45.0,-42.2411,0.9288,0.384,34.67,34.0625,854.1005,1238.225,0.0105,-0.0072,-0.0051,0.0945,-0.0479,-0.0529
2026-04-06 16:27:51.612,326.0,0.1948,-40.0,-41.7929,0.9259,0.384,34.67,34.125,854.1026,1238.2052,0.0123,-0.0055,-0.0062,0.1094,-0.0446,-0.0461
2026-04-06 16:27:52.945,327.0,0.1958,-42.0,-41.8343,0.9231,0.384,34.67,34.125,854.0817,1238.4014,0.0123,-0.0058,-0.0062,0.0966,-0.0512,-0.0563
2026-04-06 16:27:54.149,328.0,0.1634,-34.0,-40.2675,0.9202,0.384,34.67,34.125,854.0754,1238.4609,0.0095,-0.0072,-0.0038,0.0735,-0.0579,-0.0206
2026-04-06 16:27:54.728,329.0,0.1701,-42.0,-40.614,0.9174,0.384,34.68,34.125,854.1049,1238.1842,0.0097,-0.0052,-0.0027,0.0836,-0.0367,-0.027
2026-04-06 16:27:55.935,330.0,0.1677,-40.0,-40.4912,0.9146,0.384,34.68,34.1875,854.0906,1238.3175,0.0106,-0.0049,-0.0042,0.0895,-0.0421,-0.035
2026-04-06 16:27:57.272,331.0,0.1818,-44.0,-41.1929,0.9119,0.384,34.69,34.1875,854.0851,1238.3696,0.0113,-0.0052,-0.0035,0.0942,-0.0503,-0.0269
2026-04-06 16:27:57.869,332.0,0.181,-41.0,-41.1544,0.9091,0.384,34.69,34.1875,854.1069,1238.1649,0.0108,-0.006,-0.0045,0.0889,-0.052,-0.0392
2026-04-06 16:27:59.249,333.0,0.2169,-49.0,-42.7235,0.9063,0.384,34.7,34.1875,854.1024,1238.2069,0.011,-0.0066,-0.0042,0.1055,-0.1237,-0.0346
2026-04-06 16:27:59.901,334.0,0.2449,-48.0,-43.7788,0.9036,0.384,34.7,34.1875,854.0728,1238.4849,0.0192,-0.0403,0.007,0.1993,-0.9117,-0.1522
2026-04-06 16:28:01.329,335.0,0.2762,-49.0,-44.823,0.9009,0.384,34.71,34.25,854.0947,1238.2794,0.0662,-0.1767,-0.0191,0.7569,-1.8002,-0.1688
2026-04-06 16:51:31.018,50.0,0.1089,-34.0,-36.7433,0.0,0.384,34.49,33.875,853.9075,1240.0381,-0.0205,-0.0357,0.004,-0.1719,-0.2956,0.0287
2026-04-06 16:51:31.018,51.0,0.1023,-34.0,-36.1947,0.0,0.384,34.49,33.875,853.9084,1240.0289,-0.0208,-0.0355,0.0028,-0.1769,-0.2931,0.0193
2026-04-06 16:51:31.018,52.0,0.0995,-35.0,-35.9557,0.0,0.384,34.5,33.875,853.9264,1239.8605,-0.0205,-0.0359,0.002,-0.1723,-0.3026,0.0078
2026-04-06 16:51:31.485,53.0,0.0929,-33.0,-35.3646,0.0,0.384,34.49,33.875,853.919,1239.9297,-0.02,-0.0361,0.0022,-0.1674,-0.298,0.0181
2026-04-06 16:51:32.264,54.0,0.088,-33.0,-34.8917,0.0,0.384,34.49,33.875,853.9091,1240.0227,-0.0192,-0.0353,0.0029,-0.1582,-0.296,0.0249
2026-04-06 16:51:33.685,55.0,0.1037,-42.0,-36.3133,0.0,0.384,34.49,33.875,853.9163,1239.9552,-0.0184,-0.0348,0.0067,-0.1607,-0.2889,0.0642
2026-04-06 16:51:34.595,56.0,0.0961,-33.0,-35.6507,0.0,0.384,34.49,33.875,853.9247,1239.8759,-0.0198,-0.0344,0.0053,-0.1675,-0.2836,0.0268
2026-04-06 16:51:35.921,57.0,0.0925,-34.0,-35.3205,0.0,0.384,34.47,33.875,853.899,1240.1169,-0.0198,-0.0339,0.0029,-0.1622,-0.2858,0.0199
2026-04-06 16:51:36.591,58.0,0.0939,-36.0,-35.4564,0.0,0.384,34.47,33.875,853.8983,1240.1249,-0.0196,-0.035,0.0021,-0.1677,-0.2976,0.0165
2026-04-06 16:51:37.654,59.0,0.1019,-39.0,-36.1651,0.0,0.384,34.47,33.875,853.9147,1239.9706,-0.0197,-0.0353,0.0024,-0.1585,-0.2942,0.0241
2026-04-06 16:51:38.852,60.0,0.1166,-42.0,-37.3321,0.0,0.384,34.48,33.875,853.9186,1239.9337,-0.0195,-0.0337,0.0026,-0.1659,-0.2806,0.0247
2026-04-06 16:51:39.987,61.0,0.1268,-41.0,-38.0657,0.0,0.384,34.47,33.875,853.9127,1239.9893,-0.02,-0.0335,0.0027,-0.1602,-0.2853,0.0209
2026-04-06 16:51:40.709,62.0,0.1155,-34.0,-37.2526,0.0,0.384,34.45,33.875,853.9066,1240.0466,-0.0193,-0.0341,0.0033,-0.1668,-0.2847,0.0231
2026-04-06 16:51:41.802,63.0,0.1072,-34.0,-36.602,0.0,0.384,34.43,33.8125,853.928,1239.8452,-0.0197,-0.0336,0.0028,-0.1649,-0.2729,0.0223
2026-04-06 16:51:42.772,64.0,0.1133,-39.0,-37.0816,0.0,0.384,34.42,33.8125,853.9345,1239.7839,-0.0195,-0.0328,0.0033,-0.1562,-0.2802,0.022
2026-04-06 16:51:44.111,65.0,0.1031,-33.0,-36.2653,0.0,0.384,34.41,33.8125,853.9373,1239.7584,-0.0188,-0.0342,0.002,-0.155,-0.2847,0.022
2026-04-06 16:51:45.083,66.0,0.0956,-33.0,-35.6123,0.0,0.384,34.41,33.75,853.9476,1239.6614,-0.0191,-0.0337,0.0049,-0.1586,-0.2834,0.0437
2026-04-06 16:51:46.079,67.0,0.1034,-39.0,-36.2898,0.0,0.384,34.4,33.75,853.936,1239.7697,-0.0184,-0.0325,0.0042,-0.1661,-0.2753,0.0168
2026-04-06 16:51:46.972,68.0,0.0959,-33.0,-35.6318,0.0,0.384,34.4,33.75,853.9244,1239.8792,-0.0197,-0.0335,0.0022,-0.1616,-0.2839,0.0258
2026-04-06 16:51:48.276,69.0,0.0923,-34.0,-35.3055,0.0,0.384,34.39,33.75,853.9241,1239.8821,-0.0189,-0.0357,-0.0002,-0.1569,-0.3004,-0.0097
2026-04-06 16:51:48.990,70.0,0.1005,-39.0,-36.0444,0.0,0.384,34.39,33.75,853.8956,1240.1493,-0.0194,-0.0355,-0.0009,-0.1616,-0.2928,0.0011
2026-04-06 16:51:50.005,71.0,0.0959,-34.0,-35.6355,0.0,0.384,34.39,33.75,853.9279,1239.8457,-0.0189,-0.0354,0.0015,-0.155,-0.2928,0.0125
2026-04-06 16:51:50.865,72.0,0.0945,-35.0,-35.5084,0.0,0.384,34.37,33.75,853.9167,1239.9507,-0.0184,-0.0352,0.001,-0.1559,-0.2898,0.0112
2026-04-06 16:51:52.113,73.0,0.0813,-29.0,-34.2067,0.0,0.384,34.36,33.75,853.929,1239.8361,-0.018,-0.0352,-0.0002,-0.1468,-0.2932,-0.0244
2026-04-06 16:51:53.239,74.0,0.0973,-42.0,-35.7654,0.0,0.384,34.37,33.75,853.9233,1239.8894,-0.02,-0.0349,-0.0024,-0.1764,-0.2952,-0.0134
2026-04-06 16:51:54.094,75.0,0.1098,-41.0,-36.8123,0.0,0.384,34.37,33.75,853.9347,1239.7822,-0.0209,-0.0351,-0.0007,-0.1742,-0.2925,-0.0004
2026-04-06 16:51:55.257,76.0,0.1006,-33.0,-36.0498,0.0,0.384,34.37,33.75,853.9347,1239.7822,-0.0207,-0.0352,0.0003,-0.1692,-0.2916,0.0108
2026-04-06 16:51:56.017,77.0,0.0798,-26.0,-34.0399,0.0,0.384,34.36,33.75,853.9052,1240.0596,-0.0202,-0.0353,0.0002,-0.1618,-0.2971,0.0106
2026-04-06 16:51:57.772,78.0,0.0816,-35.0,-34.2319,0.0,0.384,34.38,33.75,853.9191,1239.9291,-0.022,-0.0382,-0.0042,-0.1851,-0.3328,-0.0664
2026-04-06 16:51:58.267,79.0,0.085,-36.0,-34.5855,0.0,0.384,34.39,33.75,853.9169,1239.949,-0.0218,-0.0398,-0.0063,-0.1784,-0.3192,-0.0335
2026-04-06 16:51:59.549,80.0,0.0801,-32.0,-34.0684,0.0,0.384,34.4,33.75,853.918,1239.9393,-0.0204,-0.038,-0.0029,-0.1677,-0.3097,-0.0125
2026-04-06 16:52:00.242,81.0,0.0763,-32.0,-33.6547,0.0,0.384,34.39,33.75,853.8956,1240.1493,-0.0193,-0.0371,-0.0009,-0.1622,-0.3061,-0.0076
2026-04-06 16:52:01.596,82.0,0.0904,-41.0,-35.1238,0.0,0.384,34.38,33.75,853.9055,1240.0568,-0.0189,-0.0368,-0.0007,-0.1644,-0.3073,-0.0073
2026-04-06 16:52:02.637,83.0,0.0988,-39.0,-35.899,0.0,0.384,34.36,33.75,853.8885,1240.2162,-0.0197,-0.036,-0.0006,-0.1616,-0.3018,-0.0005
2026-04-06 16:52:03.468,84.0,0.1112,-41.0,-36.9192,0.0,0.384,34.34,33.75,853.908,1240.0336,-0.019,-0.0353,0.0003,-0.1609,-0.2921,0.0075
2026-04-06 16:52:04.604,85.0,0.1039,-34.0,-36.3354,0.0,0.384,34.34,33.6875,853.8911,1240.1918,-0.0198,-0.0345,0.0009,-0.1638,-0.2803,0.0005
2026-04-06 16:52:05.360,86.0,0.108,-38.0,-36.6683,0.0,0.384,34.35,33.75,853.89,1240.202,-0.0197,-0.0338,0.0002,-0.1692,-0.2783,0.0009
2026-04-06 16:52:06.449,87.0,0.1016,-34.0,-36.1346,0.0,0.384,34.35,33.6875,853.875,1240.3433,-0.0196,-0.0341,0.0004,-0.1611,-0.289,0.006
2026-04-06 16:52:07.674,88.0,0.0989,-35.0,-35.9077,0.0,0.384,34.35,33.75,853.9185,1239.9342,-0.02,-0.0358,0.0005,-0.1735,-0.3,0.0091
2026-04-06 16:52:08.439,89.0,0.0947,-34.0,-35.5262,0.0,0.384,34.35,33.75,853.91,1240.0148,-0.0205,-0.0354,0.0018,-0.1645,-0.2916,0.0198
2026-04-06 16:52:09.788,90.0,0.0893,-33.0,-35.0209,0.0,0.384,34.35,33.75,853.9033,1240.0778,-0.0198,-0.0352,0.0034,-0.1649,-0.2927,0.0274
2026-04-06 16:52:10.858,91.0,0.0873,-34.0,-34.8168,0.0,0.384,34.37,33.75,853.9352,1239.7777,-0.0193,-0.0354,0.0033,-0.1546,-0.3093,0.0207
2026-04-06 16:52:11.788,92.0,0.0983,-40.0,-35.8534,0.0,0.384,34.37,33.75,853.9216,1239.9059,-0.0194,-0.0362,0.0015,-0.1579,-0.2867,0.025
2026-04-06 16:52:12.718,93.0,0.1033,-38.0,-36.2827,0.0,0.384,34.37,33.75,853.9127,1239.9893,-0.0177,-0.0343,0.0033,-0.1419,-0.2859,0.036
2026-04-06 16:52:13.596,94.0,0.0936,-32.0,-35.4262,0.0,0.384,34.36,33.8125,853.9225,1239.8969,-0.0168,-0.034,0.0022,-0.1374,-0.2911,0.0041
2026-04-06 16:52:14.955,95.0,0.0885,-33.0,-34.9409,0.0,0.384,34.35,33.8125,853.9046,1240.0653,-0.0174,-0.0348,-0.0003,-0.1519,-0.2967,0.0024
2026-04-06 16:52:15.884,96.0,0.095,-38.0,-35.5528,0.0,0.384,34.36,33.8125,853.9025,1240.0846,-0.0187,-0.0359,0.0005,-0.159,-0.2978,0.0111
2026-04-06 16:52:16.728,97.0,0.0896,-33.0,-35.0422,0.0,0.384,34.35,33.8125,853.9285,1239.8406,-0.0192,-0.0356,0.0023,-0.1541,-0.2913,0.0426
2026-04-06 16:52:18.115,98.0,0.0874,-34.0,-34.8338,0.0,0.384,34.35,33.8125,853.9087,1240.0267,-0.0192,-0.0346,0.0018,-0.1612,-0.2885,0.0001
2026-04-06 16:52:18.950,99.0,0.0838,-33.0,-34.467,0.0,0.384,34.35,33.75,853.9019,1240.0908,-0.0203,-0.0353,0.0002,-0.1695,-0.2943,0.0015
2026-04-06 16:52:19.819,100.0,0.0952,-40.0,-35.5736,0.0,0.384,34.36,33.75,853.9069,1240.0437,-0.0208,-0.0351,0.0013,-0.1667,-0.2904,0.016
2026-04-06 16:52:21.086,101.0,0.0877,-32.0,-34.8589,0.0,0.384,34.37,33.75,853.9023,1240.0863,-0.0202,-0.0353,0.0032,-0.1689,-0.2964,0.0367
2026-04-06 16:52:22.010,102.0,0.084,-33.0,-34.4871,0.0,0.384,34.37,33.8125,853.9133,1239.983,-0.021,-0.0355,0.0023,-0.1782,-0.2927,0.0021
2026-04-06 16:52:23.161,103.0,0.0793,-32.0,-33.9897,0.0,0.384,34.37,33.8125,853.8837,1240.261,-0.0203,-0.0356,0.0015,-0.1695,-0.3072,0.0143
2026-04-06 16:52:23.967,104.0,0.0911,-40.0,-35.1918,0.0,0.384,34.37,33.8125,853.899,1240.1169,-0.0198,-0.0365,0.0004,-0.156,-0.3035,0.0025
2026-04-06 16:52:24.960,105.0,0.0847,-32.0,-34.5534,0.0,0.384,34.38,33.8125,853.9208,1239.9132,-0.0196,-0.0361,0.0004,-0.1675,-0.3009,0.0093
2026-04-06 16:52:25.997,106.0,0.078,-31.0,-33.8427,0.0,0.384,34.37,33.75,853.9008,1240.1011,-0.0206,-0.0344,0.0017,-0.1677,-0.2793,0.0229
2026-04-06 16:52:27.328,107.0,0.0839,-37.0,-34.4742,0.0,0.384,34.36,33.8125,853.8923,1240.181,-0.0206,-0.0336,0.0034,-0.1743,-0.2868,0.0293
2026-04-06 16:52:28.486,108.0,0.091,-38.0,-35.1793,0.0,0.384,34.35,33.8125,853.8773,1240.3212,-0.0198,-0.0341,0.004,-0.1593,-0.2778,0.0351
2026-04-06 16:52:29.374,109.0,0.0846,-32.0,-34.5435,0.0,0.384,34.35,33.8125,853.9274,1239.8514,-0.0193,-0.0336,0.0041,-0.1705,-0.2773,0.0399
2026-04-06 16:52:30.144,110.0,0.0816,-33.0,-34.2348,0.0,0.384,34.33,33.8125,853.9169,1239.9496,-0.0199,-0.0332,0.0047,-0.1633,-0.2823,0.0394
2026-04-06 16:52:31.357,111.0,0.087,-37.0,-34.7878,0.0,0.384,34.33,33.75,853.8989,1240.1187,-0.02,-0.0335,0.0041,-0.1697,-0.28,0.0286
2026-04-06 16:52:32.502,112.0,0.0816,-32.0,-34.2303,0.0,0.384,34.35,33.8125,853.9403,1239.7295,-0.0201,-0.0342,0.0042,-0.1657,-0.2854,0.0348
2026-04-06 16:52:33.283,113.0,0.0793,-33.0,-33.9842,0.0,0.384,34.36,33.8125,853.912,1239.995,-0.02,-0.0345,0.0031,-0.1654,-0.2908,0.0193
2026-04-06 16:52:34.449,114.0,0.0775,-33.0,-33.7874,0.0,0.384,34.37,33.8125,853.9011,1240.0977,-0.0202,-0.0344,0.0021,-0.1756,-0.2876,0.015
2026-04-06 16:52:35.566,115.0,0.0727,-31.0,-33.2299,0.0,0.384,34.35,33.8125,853.8926,1240.1776,-0.0212,-0.0344,0.0009,-0.1756,-0.2856,0.0023
2026-04-06 16:52:36.394,116.0,0.0707,-32.0,-32.9839,0.0,0.384,34.35,33.8125,853.9386,1239.7458,-0.0202,-0.0338,0.0006,-0.1635,-0.2807,0.0039
2026-04-06 16:52:37.586,117.0,0.074,-35.0,-33.3871,0.0,0.384,34.34,33.8125,853.9178,1239.941,-0.0192,-0.0341,0.0009,-0.1622,-0.2881,0.0126
