Timestamp,Packet #,Distance,RSSI,Smoothed RSSI,Loss Rate,Throughput,Temp BME280,Temp DS18B20,Pressure,Altitude,Velocity X,Velocity Y,Velocity Z,Accel X,Accel Y,Accel Z
2026-03-22 19:18:52.925,3323.0,0.5579,-61.0,-50.9318,0.0,0.768,37.8,34.7,97.328,80.69,0.3885,-0.3518,-0.111,-0.17,-0.36,0.93
2026-03-22 19:18:53.950,3324.0,0.4867,-45.0,-49.7454,0.0,0.0,38.3,22.5,102.374,7.7,0.166,-0.0025,0.0469,1.56,-1.0,-1.56
2026-03-22 19:18:54.950,3325.0,0.4896,-50.0,-49.7963,0.0,0.768,37.5,33.9,102.818,55.29,0.2502,-0.1,-0.1194,0.38,-0.19,-1.11
2026-03-22 19:18:55.988,3326.0,0.4919,-50.0,-49.8371,0.0,0.0,24.8,35.6,99.312,15.12,0.0423,-0.1582,-0.0053,-0.3,0.5,-0.24
2026-03-22 19:18:56.969,3327.0,0.4608,-47.0,-49.2697,0.0,0.768,26.5,27.4,97.201,64.21,0.0787,-0.204,-0.3129,-1.32,1.31,-1.01
2026-03-22 19:18:57.992,3328.0,0.4795,-51.0,-49.6157,0.0,0.0,21.8,32.6,95.174,88.87,0.0,0.0,0.0,0.28,-0.16,-0.29
2026-03-22 19:18:58.994,3329.0,0.4838,-50.0,-49.6926,0.0,0.768,25.2,22.8,95.571,92.12,0.0934,-0.0963,0.0196,-1.93,0.66,0.79
2026-03-22 19:19:00.019,3330.0,0.4985,-51.0,-49.9541,0.0,0.0,30.3,37.4,98.498,1.47,-0.0288,-0.0812,0.0362,-0.27,1.49,1.73
2026-03-22 19:19:01.022,3331.0,0.4658,-47.0,-49.3633,0.0,0.768,28.4,33.9,95.117,31.23,-0.029,-0.0154,0.0346,1.35,-1.32,1.11
2026-03-22 19:19:02.161,3332.0,0.4836,-51.0,-49.6906,0.0,0.0,23.6,21.2,101.516,29.08,0.0262,-0.1208,0.0593,-0.95,1.98,-1.07
2026-03-22 19:19:02.676,3333.0,0.4985,-51.0,-49.9525,0.0,0.768,22.6,34.1,104.238,98.49,0.059,-0.1044,0.1349,-0.19,-0.74,-0.17
2026-03-22 19:19:06.948,3337.0,0.5274,-51.0,-50.4429,0.0,0.0,27.6,37.6,97.53,88.53,-0.144,-0.0208,-0.1601,-1.4,-1.73,-0.22
2026-03-22 19:19:07.939,3338.0,0.5342,-51.0,-50.5544,0.0,0.768,24.9,39.8,103.521,22.84,-0.0668,0.0339,0.0507,-0.5,0.38,-0.2
2026-03-22 19:19:08.937,3339.0,0.5274,-50.0,-50.4435,0.0,0.0,38.2,22.1,103.418,96.67,-0.0147,0.0613,-0.0674,0.04,1.13,-1.52
2026-03-22 19:19:09.993,3340.0,0.5102,-49.0,-50.1548,0.0,0.768,37.2,36.3,102.921,14.6,0.1269,-0.0483,0.0727,1.53,-1.21,0.88
2026-03-22 19:19:11.008,3341.0,0.4745,-47.0,-49.5238,0.0,0.0,20.6,21.8,97.21,78.9,0.061,0.0107,-0.0267,-0.96,-0.62,1.23
2026-03-22 19:19:11.999,3342.0,0.4797,-50.0,-49.6191,0.0,0.768,34.8,20.5,97.461,99.62,0.0541,0.1639,-0.0469,-0.04,0.28,-0.84
2026-03-22 19:19:12.984,3343.0,0.4839,-50.0,-49.6953,0.0,0.0,20.5,33.8,96.274,1.86,-0.1234,0.1732,-0.0897,-1.85,-0.89,0.74
2026-03-22 19:19:16.796,3347.0,0.4429,-49.0,-48.9264,0.0,0.768,22.5,35.6,100.589,85.05,0.0622,0.0276,-0.2567,0.79,1.09,0.26
2026-03-22 19:19:17.786,3348.0,0.4437,-49.0,-48.9411,0.0,0.0,31.0,39.6,102.621,62.64,-0.0726,-0.0063,0.0608,-1.3,1.47,-1.99
2026-03-22 19:19:18.793,3349.0,0.4652,-51.0,-49.3529,0.0,0.768,32.0,20.2,102.639,18.63,0.0498,0.0221,0.0881,1.43,1.73,0.97
2026-03-22 19:19:19.823,3350.0,0.4722,-50.0,-49.4823,0.0,0.0,25.2,35.7,100.808,26.36,0.0424,0.0593,0.1112,-0.06,1.17,0.12
2026-03-22 19:19:20.845,3351.0,0.489,-51.0,-49.7859,0.0,0.768,32.6,36.3,99.267,7.6,0.1136,0.017,0.0989,-0.5,0.07,0.69
2026-03-22 19:19:21.925,3352.0,0.5028,-51.0,-50.0287,0.0,0.0,33.1,38.9,96.285,0.15,0.0383,0.0467,0.0448,-0.99,0.3,-0.38
2026-03-22 19:19:22.976,3353.0,0.5142,-51.0,-50.2229,0.0,0.768,27.6,25.0,98.186,40.9,0.0038,-0.0181,0.0143,0.38,-1.81,1.43
2026-03-22 19:19:27.015,3357.0,0.5171,-51.0,-50.2721,0.0,0.0,23.0,28.8,101.745,69.81,-0.3348,0.1469,-0.2502,0.42,-1.26,-0.91
2026-03-22 19:19:28.007,3358.0,0.5139,-50.0,-50.2177,0.0,0.768,20.3,23.2,99.495,80.71,-0.0511,0.0136,-0.0182,-1.2,0.48,-1.66
2026-03-22 19:19:29.013,3359.0,0.5232,-51.0,-50.3742,0.0,0.0,34.3,31.3,104.527,49.14,0.0955,0.126,-0.0447,-0.73,-0.68,1.88
2026-03-22 19:19:29.632,3360.0,0.4954,-48.0,-49.8993,0.0,0.768,39.7,35.5,103.419,61.24,0.0987,0.0511,-0.0018,-0.94,1.61,-0.01
2026-03-22 19:19:30.650,3361.0,0.4634,-47.0,-49.3195,0.0,0.384,34.3,39.3,95.376,80.76,-0.1073,-0.034,0.0662,1.0,1.34,-0.15
2026-03-22 19:19:31.659,3362.0,0.4817,-51.0,-49.6556,0.0,0.0,34.7,23.2,97.348,51.25,-0.2069,0.106,0.1008,-1.51,0.46,-0.96
2026-03-22 19:19:35.913,3366.0,0.4894,-49.0,-49.7933,0.0,0.0,39.1,23.9,104.12,87.37,-0.0005,0.0408,0.148,-0.37,-1.71,0.57
2026-03-22 19:19:36.907,3367.0,0.5032,-51.0,-50.0347,0.0,0.768,26.7,38.3,100.417,46.95,-0.2156,-0.0624,0.168,-1.27,-1.47,0.92
2026-03-22 19:19:37.904,3368.0,0.5028,-50.0,-50.0277,0.0,0.0,31.1,24.2,96.401,96.95,-0.2041,-0.1359,0.2943,-0.42,-0.16,-0.36
2026-03-22 19:19:38.908,3369.0,0.491,-49.0,-49.8222,0.0,0.768,38.9,24.9,103.664,58.47,0.0182,0.0241,-0.0554,1.15,0.89,-1.07
2026-03-22 19:19:39.914,3370.0,0.493,-50.0,-49.8577,0.0,0.0,23.3,23.2,103.106,19.53,-0.1497,0.0954,-0.1247,0.94,-0.43,-0.79
2026-03-22 19:19:40.938,3371.0,0.4834,-49.0,-49.6862,0.0,0.768,39.4,23.1,96.711,76.47,0.0589,-0.0011,0.0036,0.91,0.94,1.32
2026-03-22 19:19:44.838,3375.0,0.434,-49.0,-48.7499,0.0,0.768,27.7,30.6,104.166,38.32,0.1921,-0.0479,0.2047,-0.06,-1.68,-0.51
2026-03-22 19:19:45.900,3376.0,0.4571,-51.0,-49.1999,0.0,0.0,33.1,26.9,102.403,97.17,0.1077,0.2182,-0.219,-0.92,-1.51,1.93
2026-03-22 19:19:46.909,3377.0,0.4446,-48.0,-48.9599,0.0,0.768,35.1,25.2,99.323,62.64,0.1672,0.3226,-0.2168,0.14,-1.5,-0.01
2026-03-22 19:19:47.954,3378.0,0.466,-51.0,-49.3679,0.0,0.0,20.6,39.1,99.136,25.01,0.0773,0.3342,-0.2626,1.69,-0.35,-1.26
2026-03-22 19:19:48.994,3379.0,0.4728,-50.0,-49.4944,0.0,0.768,31.9,23.5,102.779,22.41,0.2381,0.5089,-0.2034,1.08,1.52,-1.81
2026-03-22 19:19:50.009,3380.0,0.4895,-51.0,-49.7955,0.0,0.0,23.2,28.7,103.702,52.21,-0.0412,-0.0127,-0.0721,-1.05,-1.1,1.94
2026-03-22 19:19:51.133,3381.0,0.4697,-48.0,-49.4364,0.0,0.768,37.6,38.1,97.064,59.64,-0.0437,-0.0595,-0.1317,1.66,0.59,-1.13
2026-03-22 19:19:51.671,3382.0,0.4441,-47.0,-48.9491,0.0,0.0,39.1,23.7,96.376,38.44,-0.0563,0.1368,0.2015,1.42,-0.87,-1.26
2026-03-22 19:19:55.998,3386.0,0.3981,-45.0,-48.0,0.0,0.0,26.6,26.7,102.216,23.53,0.2106,0.2468,0.2114,-0.67,-0.79,-1.78
2026-03-22 19:19:57.100,3387.0,0.389,-47.0,-47.8,0.0,0.768,39.0,21.3,103.047,20.11,-0.0507,0.0733,0.0593,1.68,1.27,-1.22
2026-03-22 19:19:57.614,3388.0,0.3908,-48.0,-47.84,0.0,0.0,27.6,27.4,103.704,87.26,0.0133,0.1434,0.1919,-1.04,0.66,0.21
2026-03-22 19:22:07.620,3518.0,0.4093,-47.0,-48.2411,0.0,0.0,29.4,33.2,99.183,92.86,-0.0613,0.1877,-0.1296,-0.37,-1.65,0.81
2026-03-22 19:22:10.212,3519.0,0.4463,-52.0,-48.9929,0.0,0.768,29.5,36.2,103.439,52.1,-0.2024,0.3612,-0.2798,-1.16,-1.78,-0.7
2026-03-22 19:22:10.225,3520.0,0.4895,-53.0,-49.7943,0.0,0.384,35.7,36.8,95.45,22.07,-0.2854,0.269,-0.148,-1.25,-0.03,0.25
2026-03-22 19:22:10.705,3521.0,0.5032,-51.0,-50.0355,0.0,0.384,30.6,20.9,99.851,60.52,-0.4502,0.2902,0.0449,-1.92,0.43,0.52
2026-03-22 19:22:12.077,3522.0,0.5028,-50.0,-50.0284,0.0,0.384,23.7,37.3,100.182,94.88,-0.2713,-0.0199,-0.2142,0.08,0.47,-1.88
2026-03-22 19:22:12.630,3523.0,0.4911,-49.0,-49.8227,0.0,0.0,28.3,29.6,98.391,41.61,-0.025,0.1044,-0.3586,-1.39,-1.92,1.04
2026-03-22 19:22:14.108,3524.0,0.5163,-52.0,-50.2582,0.0,0.768,21.7,23.1,96.151,49.4,-0.0535,0.0047,0.0264,-0.39,-0.09,-0.12
2026-03-22 19:22:15.093,3525.0,0.5016,-49.0,-50.0065,0.0,0.0,28.7,35.8,100.901,60.24,0.042,-0.0033,0.0074,-0.81,-0.9,-0.56
2026-03-22 19:22:15.617,3526.0,0.4901,-49.0,-49.8052,0.0,0.768,39.8,35.6,101.618,25.19,0.0277,-0.0078,-0.111,1.44,-1.44,1.36
2026-03-22 19:22:17.085,3527.0,0.5275,-53.0,-50.4442,0.0,0.0,32.4,34.9,103.122,87.11,0.0758,-0.1652,-0.1886,-1.97,0.95,1.51
2026-03-22 19:22:18.011,3528.0,0.5595,-53.0,-50.9553,0.0,0.768,34.0,22.0,98.768,65.69,0.0836,-0.3663,-0.0563,-1.13,-1.24,0.89
2026-03-22 19:22:19.461,3529.0,0.5473,-50.0,-50.7643,0.0,0.0,34.1,28.6,103.274,84.79,0.2442,-0.2238,-0.0653,0.36,1.17,-1.11
2026-03-22 19:22:20.011,3530.0,0.5377,-50.0,-50.6114,0.0,0.768,30.6,30.6,95.261,31.08,0.2223,-0.2546,-0.0636,-1.86,-1.66,-0.89
2026-03-22 19:22:21.007,3531.0,0.5182,-49.0,-50.2891,0.0,0.0,24.3,35.9,97.586,67.26,0.3552,-0.1667,0.0123,1.12,1.39,-1.37
2026-03-22 19:22:25.821,3536.0,0.4942,-50.0,-49.8784,0.0,0.0,29.8,21.1,101.416,27.51,0.2253,0.0786,-0.0339,0.9,1.91,0.81
2026-03-22 19:22:26.760,3537.0,0.4733,-48.0,-49.5027,0.0,0.768,22.9,22.3,99.366,99.16,0.4114,0.0215,0.1172,-0.06,-0.08,-0.5
2026-03-22 19:22:28.217,3538.0,0.5497,-56.0,-50.8022,0.0,0.384,33.9,38.2,101.375,32.92,0.3926,0.1032,-0.0189,-1.58,-1.26,-0.15
2026-03-22 19:22:28.779,3539.0,0.5396,-50.0,-50.6418,0.0,0.0,28.0,31.8,104.118,6.23,-0.1195,0.0143,0.0481,1.43,-1.95,-0.61
2026-03-22 19:22:29.735,3540.0,0.5317,-50.0,-50.5134,0.0,0.768,27.9,30.4,99.317,32.32,-0.2901,0.107,-0.0258,-0.54,-1.95,-1.42
2026-03-22 19:22:31.383,3541.0,0.5255,-50.0,-50.4107,0.0,0.0,38.4,27.3,96.797,56.16,-0.1786,0.0222,0.0657,-1.49,-1.74,1.45
2026-03-22 19:22:31.939,3542.0,0.5205,-50.0,-50.3286,0.0,0.768,28.9,20.6,99.349,89.95,0.0766,-0.0107,-0.0154,1.28,1.17,-1.8
2026-03-22 19:22:32.874,3543.0,0.5166,-50.0,-50.2629,0.0,0.0,39.2,35.9,100.005,5.83,-0.0192,0.1714,0.0983,-1.32,-1.83,-1.23
2026-03-22 19:22:35.797,3546.0,0.4902,-49.0,-49.8066,0.0,0.0,31.7,24.0,97.688,29.83,-0.1334,-0.0813,0.0228,-0.58,0.2,-1.72
2026-03-22 19:22:37.281,3547.0,0.4923,-50.0,-49.8453,0.0,0.768,31.2,30.6,95.505,88.85,-0.1412,-0.0055,-0.0615,-1.15,-0.34,-1.68
2026-03-22 19:22:37.806,3548.0,0.4941,-50.0,-49.8762,0.0,0.0,30.4,33.4,96.403,0.14,-0.1343,-0.1592,-0.1809,0.85,-0.43,-1.11
2026-03-22 19:22:38.742,3549.0,0.4842,-49.0,-49.701,0.0,0.768,29.0,32.2,99.012,69.96,-0.0074,0.1178,-0.074,-1.0,-0.26,1.52
2026-03-22 19:22:40.230,3550.0,0.4876,-50.0,-49.7608,0.0,0.0,27.9,37.0,101.071,72.53,-0.0697,-0.0253,-0.1113,0.5,1.18,-1.82
2026-03-22 19:22:40.769,3551.0,0.4903,-50.0,-49.8086,0.0,0.768,25.3,35.0,101.483,86.86,0.083,-0.0384,-0.1674,1.99,-0.24,-1.6
2026-03-22 19:22:41.753,3552.0,0.4924,-50.0,-49.8469,0.0,0.0,25.3,28.3,101.736,69.92,0.187,-0.0973,-0.1451,-0.3,1.32,1.72
2026-03-22 19:22:43.285,3553.0,0.4829,-49.0,-49.6775,0.0,0.768,29.6,26.7,97.673,40.68,-0.0955,-0.0636,-0.0843,1.68,1.82,1.55
2026-03-22 19:22:43.807,3554.0,0.4754,-49.0,-49.542,0.0,0.384,33.2,36.2,103.135,10.25,-0.0492,-0.0095,0.0015,0.35,-0.11,1.26
2026-03-22 19:22:44.767,3555.0,0.4695,-49.0,-49.4336,0.0,0.0,30.4,36.6,102.333,52.15,-0.009,-0.0051,-0.0178,1.98,-1.8,-1.74
2026-03-22 19:22:46.296,3556.0,0.4757,-50.0,-49.5469,0.0,0.768,38.7,35.8,98.027,32.7,-0.111,-0.1259,0.0575,-0.93,-1.89,1.15
2026-03-22 19:22:46.821,3557.0,0.4698,-49.0,-49.4375,0.0,0.384,36.0,24.6,97.505,97.2,0.0968,-0.0473,-0.1495,1.78,-1.91,-1.93
2026-03-22 19:22:47.752,3558.0,0.4651,-49.0,-49.35,0.0,0.0,31.3,35.0,100.23,87.24,0.1652,0.1136,-0.1252,0.96,-1.87,1.48
2026-03-22 19:22:49.210,3559.0,0.4613,-49.0,-49.28,0.0,0.768,39.5,32.9,101.365,20.41,-0.0191,0.2638,0.0854,-0.48,-0.6,-1.37
2026-03-22 19:22:49.728,3560.0,0.4584,-49.0,-49.224,0.0,0.0,36.4,26.2,96.24,6.71,0.0533,0.2025,0.0233,-1.39,1.71,1.58
2026-03-22 19:22:50.857,3561.0,0.4456,-48.0,-48.9792,0.0,0.768,37.1,24.3,95.982,96.29,-0.0567,0.0538,0.0359,1.86,1.94,-0.62
2026-03-22 19:22:52.304,3562.0,0.4258,-47.0,-48.5834,0.0,0.0,37.4,36.4,97.918,77.91,-0.1195,0.1862,0.1211,1.02,1.96,1.22
2026-03-22 19:22:52.848,3563.0,0.4201,-48.0,-48.4667,0.0,0.768,23.1,36.6,96.82,29.59,-0.1229,0.2681,0.1668,-1.8,-1.09,0.29
2026-03-22 19:22:53.789,3564.0,0.4352,-50.0,-48.7734,0.0,0.0,28.9,30.4,96.822,89.83,-0.0715,0.3176,-0.0338,1.44,-1.41,-0.24
2026-03-22 19:22:55.280,3565.0,0.4476,-50.0,-49.0187,0.0,0.768,30.8,32.8,102.453,97.28,-0.1388,0.2886,-0.0298,-0.61,0.45,-1.84
2026-03-22 19:22:55.825,3566.0,0.4685,-51.0,-49.415,0.0,0.0,36.5,38.2,95.937,49.74,-0.1313,0.2683,-0.1051,-0.62,-0.86,-0.14
2026-03-22 19:22:56.897,3567.0,0.4749,-50.0,-49.532,0.0,0.768,21.0,25.3,95.319,74.97,-0.071,0.2143,-0.2715,1.63,-1.25,1.66
2026-03-22 19:22:58.348,3568.0,0.48,-50.0,-49.6256,0.0,0.0,29.6,20.6,95.552,31.77,0.0673,0.0695,-0.3621,1.24,0.36,-0.99
2026-03-22 19:22:58.872,3569.0,0.4519,-47.0,-49.1005,0.0,0.768,28.9,34.5,99.797,27.44,-0.0534,0.0178,-0.586,-0.18,-0.91,1.94
2026-03-22 19:22:59.812,3570.0,0.4721,-51.0,-49.4804,0.0,0.0,25.1,33.4,96.646,21.43,0.1212,0.0497,-0.5516,-0.95,0.06,-0.77
2026-03-22 19:23:01.457,3571.0,0.4778,-50.0,-49.5843,0.0,0.768,25.4,26.8,101.842,83.28,0.0029,0.1167,-0.3544,-1.78,-1.24,1.02
2026-03-22 19:23:02.001,3572.0,0.4824,-50.0,-49.6674,0.0,0.0,30.0,33.2,97.75,18.23,-0.1794,0.0257,-0.4189,1.7,-1.33,0.21
2026-03-22 19:23:02.930,3573.0,0.4974,-51.0,-49.934,0.0,0.768,37.8,25.8,102.295,68.44,-0.031,0.1276,-0.4121,0.07,-1.57,-1.66
2026-03-22 19:23:04.390,3574.0,0.4981,-50.0,-49.9472,0.0,0.0,35.6,26.6,104.448,35.73,0.0178,0.1381,-0.6457,0.98,-1.07,1.63
2026-03-22 19:23:04.946,3575.0,0.4988,-50.0,-49.9577,0.0,0.768,34.6,22.4,103.16,75.29,-0.0037,0.1929,-0.5971,0.18,-0.96,-0.95
2026-03-22 19:23:05.889,3576.0,0.4992,-50.0,-49.9662,0.0,0.0,24.3,21.7,101.035,76.25,0.0395,0.0296,-0.1073,1.69,0.61,-1.04
2026-03-22 19:23:07.399,3577.0,0.5113,-51.0,-50.1729,0.0,0.768,33.2,37.6,100.096,6.55,0.0111,0.0177,0.0465,1.8,0.9,1.79
2026-03-22 19:23:07.928,3578.0,0.5211,-51.0,-50.3384,0.0,0.0,35.1,33.7,103.157,57.08,0.0666,0.043,0.0095,-1.87,1.9,1.26
2026-03-22 19:23:08.900,3579.0,0.5171,-50.0,-50.2707,0.0,0.768,29.1,34.4,102.663,98.42,-0.0374,0.0073,-0.0527,1.3,0.92,-1.55
2026-03-22 19:23:10.367,3580.0,0.5138,-50.0,-50.2165,0.0,0.0,23.1,20.9,100.659,79.0,-0.0732,0.055,-0.1722,1.94,-1.31,-1.74
2026-03-22 19:23:10.900,3581.0,0.4996,-49.0,-49.9732,0.0,0.768,20.9,21.3,97.324,55.48,0.001,0.093,-0.0541,-1.13,0.48,-0.75
2026-03-22 19:23:11.857,3582.0,0.4775,-48.0,-49.5786,0.0,0.0,20.6,25.4,95.043,14.23,-0.0837,0.036,-0.1032,1.45,1.66,-0.33
2026-03-22 19:23:13.337,3583.0,0.4711,-49.0,-49.4629,0.0,0.768,26.8,27.1,104.54,10.09,-0.121,0.0168,-0.0631,-1.67,-1.94,1.6
2026-03-22 19:23:13.879,3584.0,0.4555,-48.0,-49.1703,0.0,0.0,36.1,39.9,100.569,58.69,-0.1192,0.0021,0.0194,-0.31,-1.37,-0.86
2026-03-22 19:23:17.783,3588.0,0.4305,-49.0,-48.6794,0.0,0.0,23.1,24.0,97.73,31.09,-0.2282,-0.0763,-0.4226,0.84,-1.48,0.61
2026-03-22 19:23:19.351,3589.0,0.4438,-50.0,-48.9435,0.0,0.768,25.4,35.4,97.274,97.99,0.0466,-0.0002,-0.0823,1.02,1.42,0.33
2026-03-22 19:23:19.886,3590.0,0.4444,-49.0,-48.9548,0.0,0.0,29.4,35.8,98.065,98.19,0.1145,0.0639,-0.1039,1.07,-1.59,-1.45
2026-03-22 19:23:20.830,3591.0,0.4347,-48.0,-48.7638,0.0,0.768,30.8,27.2,100.372,27.67,-0.0834,-0.0124,0.0789,0.19,1.17,-0.82
2026-03-22 19:23:22.292,3592.0,0.4577,-51.0,-49.2111,0.0,0.0,30.6,37.2,95.046,98.0,-0.0335,-0.1353,-0.0031,-0.53,0.31,0.13
2026-03-22 19:23:22.828,3593.0,0.4555,-49.0,-49.1688,0.0,0.768,39.6,37.5,102.691,17.81,-0.0255,-0.0274,-0.0207,-1.08,-1.1,0.83
2026-03-22 19:23:23.776,3594.0,0.4434,-48.0,-48.9351,0.0,0.0,31.1,34.8,104.564,27.67,-0.1251,-0.0439,-0.0116,-0.5,-1.97,0.75
2026-03-22 19:23:25.259,3595.0,0.4339,-48.0,-48.7481,0.0,0.768,32.1,33.9,101.13,94.39,-0.1482,0.0871,-0.0503,0.46,1.52,-1.42
2026-03-22 19:23:25.791,3596.0,0.4265,-48.0,-48.5984,0.0,0.0,21.6,22.1,100.363,13.94,-0.252,0.3413,-0.1492,0.56,0.55,-0.87
2026-03-22 19:23:29.701,3600.0,0.4066,-49.0,-48.1827,0.0,0.0,27.6,26.2,98.888,21.52,-0.4413,0.2084,-0.2971,1.76,-0.4,-1.12
2026-03-22 19:23:31.231,3601.0,0.4049,-48.0,-48.1462,0.0,0.768,26.2,35.3,99.67,69.02,-0.6844,0.2182,-0.3113,0.62,-0.33,0.87
2026-03-22 19:23:31.790,3602.0,0.3943,-47.0,-47.917,0.0,0.0,39.1,32.4,104.946,32.8,-0.6017,0.2163,-0.5266,1.45,0.64,0.88
2026-03-22 19:23:32.741,3603.0,0.3861,-47.0,-47.7336,0.0,0.768,34.3,38.3,97.254,47.58,0.0643,0.0807,0.0079,1.41,1.54,0.09
2026-03-22 19:23:34.267,3604.0,0.3796,-47.0,-47.5869,0.0,0.0,20.2,37.6,103.383,75.48,-0.1061,-0.0867,0.122,-0.8,-1.28,-0.18
2026-03-22 19:23:34.822,3605.0,0.3832,-48.0,-47.6695,0.0,0.768,34.3,35.3,96.842,38.08,-0.3238,-0.0783,0.1105,-1.8,0.48,1.49
2026-03-22 19:23:35.802,3606.0,0.3862,-48.0,-47.7356,0.0,0.0,32.4,30.9,102.432,13.15,-0.031,-0.1746,0.0643,-0.44,-1.9,1.03
2026-03-22 19:23:37.519,3607.0,0.3797,-47.0,-47.5885,0.0,0.768,38.6,20.2,96.388,79.67,0.0914,-0.1424,0.032,1.08,0.95,-1.92
2026-03-22 19:23:38.056,3608.0,0.3922,-49.0,-47.8708,0.0,0.0,33.0,33.5,102.272,4.98,-0.0252,-0.0829,0.0989,-0.41,-0.23,-0.58
2026-03-22 19:23:39.016,3609.0,0.3844,-47.0,-47.6966,0.0,0.768,21.8,20.9,97.176,53.53,0.1704,-0.0904,0.2275,0.71,1.31,0.06
2026-03-22 19:23:40.488,3610.0,0.3613,-45.0,-47.1573,0.0,0.0,22.2,26.9,97.858,16.38,0.2207,-0.0326,0.387,-0.51,1.05,-0.9
2026-03-22 19:23:41.037,3611.0,0.336,-44.0,-46.5258,0.0,0.768,33.9,29.2,100.99,67.66,0.0211,-0.0474,-0.0756,-0.7,0.94,0.59
2026-03-22 19:23:44.994,3615.0,0.3054,-46.0,-45.697,0.0,0.384,36.3,28.4,97.826,6.22,-0.088,0.0279,0.0389,0.45,1.34,1.61
2026-03-22 19:23:46.515,3616.0,0.322,-48.0,-46.1576,0.0,0.0,34.1,31.4,102.781,77.83,-0.1642,0.2737,0.3232,1.63,0.41,1.93
2026-03-22 19:23:47.071,3617.0,0.3283,-47.0,-46.3261,0.0,0.768,30.3,26.3,100.201,73.64,-0.2657,0.2206,0.2508,-0.73,0.86,-1.05
2026-03-22 19:23:48.055,3618.0,0.3259,-46.0,-46.2609,0.0,0.0,25.4,21.0,96.54,45.32,-0.3289,0.2286,0.341,-0.03,-0.61,1.69
2026-03-22 19:23:49.539,3619.0,0.3392,-48.0,-46.6087,0.0,0.768,20.2,26.1,103.638,45.51,-0.2667,0.3422,0.2479,1.11,0.88,-1.28
2026-03-22 19:23:50.093,3620.0,0.3423,-47.0,-46.687,0.0,0.0,21.8,30.4,95.545,15.46,-0.0468,-0.0566,0.0361,0.87,-1.4,-0.35
2026-03-22 19:23:51.040,3621.0,0.3447,-47.0,-46.7496,0.0,0.768,32.1,38.2,99.023,48.92,-0.0894,-0.1243,0.075,0.74,0.44,1.1
2026-03-22 19:23:51.664,3622.0,0.3467,-47.0,-46.7997,0.0,0.0,24.6,27.2,97.694,84.52,-0.0096,-0.039,-0.0114,-0.8,-1.75,-1.96
2026-03-22 19:23:55.512,3625.0,0.3625,-47.0,-47.1854,0.0,0.768,34.0,30.6,104.848,83.78,-0.0795,0.4058,-0.3727,-1.12,0.99,1.41
2026-03-22 19:23:56.060,3626.0,0.3609,-47.0,-47.1483,0.0,0.384,37.6,34.2,95.112,16.19,0.0403,0.3564,-0.5023,1.77,-0.17,-0.8
2026-03-22 19:23:57.143,3627.0,0.3681,-48.0,-47.3187,0.0,0.0,30.0,35.1,102.592,13.91,0.0339,0.2523,-0.5893,-0.29,-1.86,0.83
2026-03-22 19:23:57.683,3628.0,0.3654,-47.0,-47.2549,0.0,0.768,35.9,20.1,97.093,68.95,0.115,0.339,-0.6293,0.76,1.6,-1.43
2026-03-22 19:23:58.620,3629.0,0.3632,-47.0,-47.204,0.0,0.384,29.8,21.9,102.71,45.55,-0.0922,0.357,-0.8469,-1.51,1.66,0.4
2026-03-22 19:24:00.103,3630.0,0.37,-48.0,-47.3632,0.0,0.0,29.5,24.8,100.57,31.2,-0.0629,0.0597,0.0508,0.91,-0.37,-1.96
2026-03-22 19:24:00.661,3631.0,0.3754,-48.0,-47.4905,0.0,0.768,24.0,39.4,97.301,71.17,0.0632,0.0516,-0.1382,1.48,1.98,-0.51
2026-03-22 19:24:01.658,3632.0,0.3712,-47.0,-47.3924,0.0,0.0,33.9,21.8,102.485,99.88,0.1137,-0.0041,-0.3083,0.16,-1.63,-0.96
2026-03-22 19:24:06.003,3636.0,0.3912,-49.0,-47.8487,0.0,0.0,26.0,22.7,98.067,6.4,-0.0945,-0.1255,-0.7563,1.1,0.06,0.53
2026-03-22 19:24:07.724,3637.0,0.4111,-50.0,-48.279,0.0,0.768,28.7,32.0,95.373,49.98,-0.2359,-0.1183,-0.8052,-1.78,-0.48,1.47
2026-03-22 19:24:07.776,3638.0,0.418,-49.0,-48.4232,0.0,0.0,32.9,24.9,99.31,72.12,-0.2937,-0.0999,-0.7238,-1.6,-0.7,1.52
2026-03-22 19:24:09.431,3639.0,0.4139,-48.0,-48.3386,0.0,0.768,25.8,37.9,100.791,18.11,-0.0137,0.0018,0.0742,-1.98,1.14,-0.93
2026-03-22 19:24:10.166,3640.0,0.4014,-47.0,-48.0708,0.0,0.0,30.2,30.3,96.589,69.17,-0.1027,-0.0274,0.1748,-0.36,-1.55,0.47
2026-03-22 19:24:11.147,3641.0,0.3916,-47.0,-47.8567,0.0,0.768,39.9,39.2,96.753,45.73,-0.149,0.0531,0.2133,-0.83,0.75,-1.48
2026-03-22 19:24:11.702,3642.0,0.3752,-46.0,-47.4853,0.0,0.0,36.7,32.0,97.799,52.74,0.1009,0.1972,0.1504,-0.74,0.56,0.1
2026-03-22 19:24:12.724,3643.0,0.371,-47.0,-47.3883,0.0,0.768,29.1,21.7,99.513,0.65,0.0,0.0,0.0,-0.16,0.28,-0.22
2026-03-22 19:24:14.263,3644.0,0.3851,-49.0,-47.7106,0.0,0.0,37.7,37.6,95.605,47.64,-0.0147,-0.0315,0.0223,1.21,0.23,0.71
